;;;;;;;;;;
WER.scripted7.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.4;4.4;0.318;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.5;4.4;0.341;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.6;4.4;0.364;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.7;4.4;0.386;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.8;4.4;0.409;83.704;17.778;46.667;15;2;7;0;53.333;0
Standard;1.9;4.4;0.432;83.704;17.778;46.667;15;2;7;0;53.333;0
Standard;2.0;4.4;0.455;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.1;4.4;0.477;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.2;4.4;0.5;85.185;16.296;50.0;11;2;9;0;50.0;0
Standard;2.3;4.4;0.523;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.4;4.4;0.545;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.5;4.4;0.568;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.6;4.4;0.591;84.444;16.296;46.667;11;1;10;0;53.333;0
Standard;2.7;4.4;0.614;84.444;15.556;46.667;10;0;11;0;53.333;0
Standard;2.8;4.4;0.636;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;2.9;4.4;0.659;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.0;4.4;0.682;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.1;4.4;0.705;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.2;4.4;0.727;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.3;4.4;0.75;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.4;4.4;0.773;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.5;4.4;0.795;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.6;4.4;0.818;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.7;4.4;0.841;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.8;4.4;0.864;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.9;4.4;0.886;76.296;23.704;43.333;11;0;21;0;56.667;0
Standard;4.0;4.4;0.909;76.296;23.704;43.333;11;0;21;0;56.667;0
Standard;4.1;4.4;0.932;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.2;4.4;0.955;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.3;4.4;0.977;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.4;4.4;1.0;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.5;4.4;1.023;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.6;4.4;1.045;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.7;4.4;1.068;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.8;4.4;1.091;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.9;4.4;1.114;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;5.0;4.4;1.136;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;;;;52.593;229.63;0.0;64;246;0;0;100.0;0
Standard;0.1;4.5;0.022;59.259;172.593;0.0;54;178;1;0;100.0;0
Standard;0.2;4.5;0.044;65.185;135.556;0.0;46;136;1;0;100.0;0
Standard;0.3;4.5;0.067;65.185;100.0;0.0;46;88;1;0;100.0;0
Standard;0.4;4.5;0.089;65.185;69.63;6.667;46;47;1;0;93.333;0
Standard;0.5;4.5;0.111;65.185;58.519;10.0;45;32;2;0;90.0;0
Standard;0.6;4.5;0.133;66.667;57.037;10.0;43;32;2;0;90.0;0
Standard;0.7;4.5;0.156;75.556;39.259;26.667;31;20;2;0;73.333;0
Standard;0.8;4.5;0.178;79.259;30.37;40.0;26;13;2;0;60.0;0
Standard;0.9;4.5;0.2;80.0;24.444;40.0;23;6;4;0;60.0;0
Standard;1.0;4.5;0.222;82.222;21.481;40.0;20;5;4;0;60.0;0
Standard;1.1;4.5;0.244;82.222;22.222;40.0;20;6;4;0;60.0;0
Standard;1.2;4.5;0.267;82.963;20.0;40.0;18;4;5;0;60.0;0
Standard;1.3;4.5;0.289;83.704;17.778;46.667;17;2;5;0;53.333;0
Standard;1.4;4.5;0.311;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.5;4.5;0.333;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.6;4.5;0.356;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.7;4.5;0.378;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.8;4.5;0.4;83.704;17.778;46.667;15;2;7;0;53.333;0
Standard;1.9;4.5;0.422;83.704;17.778;46.667;15;2;7;0;53.333;0
Standard;2.0;4.5;0.444;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.1;4.5;0.467;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.2;4.5;0.489;85.185;16.296;50.0;11;2;9;0;50.0;0
Standard;2.3;4.5;0.511;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.4;4.5;0.533;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.5;4.5;0.556;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.6;4.5;0.578;84.444;16.296;46.667;11;1;10;0;53.333;0
Standard;2.7;4.5;0.6;84.444;15.556;46.667;10;0;11;0;53.333;0
Standard;2.8;4.5;0.622;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;2.9;4.5;0.644;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.0;4.5;0.667;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.1;4.5;0.689;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.2;4.5;0.711;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.3;4.5;0.733;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.4;4.5;0.756;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.5;4.5;0.778;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.6;4.5;0.8;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.7;4.5;0.822;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.8;4.5;0.844;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.9;4.5;0.867;76.296;23.704;43.333;11;0;21;0;56.667;0
Standard;4.0;4.5;0.889;76.296;23.704;43.333;11;0;21;0;56.667;0
Standard;4.1;4.5;0.911;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.2;4.5;0.933;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.3;4.5;0.956;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.4;4.5;0.978;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.5;4.5;1.0;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.6;4.5;1.022;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.7;4.5;1.044;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.8;4.5;1.067;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.9;4.5;1.089;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;5.0;4.5;1.111;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;;;;52.593;229.63;0.0;64;246;0;0;100.0;0
Standard;0.1;4.6;0.022;58.519;177.778;0.0;55;184;1;0;100.0;0
Standard;0.2;4.6;0.043;65.185;135.556;0.0;46;136;1;0;100.0;0
Standard;0.3;4.6;0.065;65.185;100.741;0.0;46;89;1;0;100.0;0
Standard;0.4;4.6;0.087;65.185;69.63;6.667;46;47;1;0;93.333;0
Standard;0.5;4.6;0.109;65.185;60.0;10.0;46;34;1;0;90.0;0
Standard;0.6;4.6;0.13;66.667;57.037;10.0;43;32;2;0;90.0;0
Standard;0.7;4.6;0.152;75.556;39.259;26.667;31;20;2;0;73.333;0
Standard;0.8;4.6;0.174;79.259;30.37;40.0;26;13;2;0;60.0;0
Standard;0.9;4.6;0.196;80.0;24.444;40.0;23;6;4;0;60.0;0
Standard;1.0;4.6;0.217;82.222;21.481;40.0;20;5;4;0;60.0;0
Standard;1.1;4.6;0.239;82.222;22.222;40.0;20;6;4;0;60.0;0
Standard;1.2;4.6;0.261;82.963;20.0;40.0;18;4;5;0;60.0;0
Standard;1.3;4.6;0.283;83.704;17.778;46.667;17;2;5;0;53.333;0
Standard;1.4;4.6;0.304;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.5;4.6;0.326;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.6;4.6;0.348;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.7;4.6;0.37;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.8;4.6;0.391;83.704;17.778;46.667;15;2;7;0;53.333;0
Standard;1.9;4.6;0.413;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.0;4.6;0.435;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.1;4.6;0.457;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.2;4.6;0.478;85.185;16.296;50.0;12;2;8;0;50.0;0
Standard;2.3;4.6;0.5;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.4;4.6;0.522;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.5;4.6;0.543;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.6;4.6;0.565;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.7;4.6;0.587;84.444;16.296;46.667;11;1;10;0;53.333;0
Standard;2.8;4.6;0.609;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;2.9;4.6;0.63;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.0;4.6;0.652;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.1;4.6;0.674;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.2;4.6;0.696;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.3;4.6;0.717;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.4;4.6;0.739;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.5;4.6;0.761;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.6;4.6;0.783;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.7;4.6;0.804;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.8;4.6;0.826;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.9;4.6;0.848;76.296;23.704;43.333;11;0;21;0;56.667;0
Standard;4.0;4.6;0.87;76.296;23.704;43.333;11;0;21;0;56.667;0
Standard;4.1;4.6;0.891;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.2;4.6;0.913;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.3;4.6;0.935;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.4;4.6;0.957;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.5;4.6;0.978;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.6;4.6;1.0;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.7;4.6;1.022;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.8;4.6;1.043;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.9;4.6;1.065;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;5.0;4.6;1.087;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;;;;52.593;229.63;0.0;64;246;0;0;100.0;0
Standard;0.1;4.7;0.021;58.519;179.259;0.0;55;186;1;0;100.0;0
Standard;0.2;4.7;0.043;65.185;135.556;0.0;46;136;1;0;100.0;0
Standard;0.3;4.7;0.064;65.185;113.333;0.0;46;106;1;0;100.0;0
Standard;0.4;4.7;0.085;65.926;70.37;6.667;45;49;1;0;93.333;0
Standard;0.5;4.7;0.106;65.185;60.0;10.0;46;34;1;0;90.0;0
Standard;0.6;4.7;0.128;66.667;57.778;10.0;43;33;2;0;90.0;0
Standard;0.7;4.7;0.149;75.556;43.704;23.333;31;26;2;0;76.667;0
Standard;0.8;4.7;0.17;79.259;30.37;40.0;26;13;2;0;60.0;0
Standard;0.9;4.7;0.191;80.0;24.444;40.0;23;6;4;0;60.0;0
Standard;1.0;4.7;0.213;82.222;22.222;40.0;20;6;4;0;60.0;0
Standard;1.1;4.7;0.234;82.222;22.222;40.0;20;6;4;0;60.0;0
Standard;1.2;4.7;0.255;82.963;20.0;40.0;18;4;5;0;60.0;0
Standard;1.3;4.7;0.277;83.704;17.778;46.667;17;2;5;0;53.333;0
Standard;1.4;4.7;0.298;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.5;4.7;0.319;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.6;4.7;0.34;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.7;4.7;0.362;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.8;4.7;0.383;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.9;4.7;0.404;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.0;4.7;0.426;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.1;4.7;0.447;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.2;4.7;0.468;85.185;16.296;50.0;12;2;8;0;50.0;0
Standard;2.3;4.7;0.489;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.4;4.7;0.511;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.5;4.7;0.532;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.6;4.7;0.553;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.7;4.7;0.574;84.444;16.296;46.667;11;1;10;0;53.333;0
Standard;2.8;4.7;0.596;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;2.9;4.7;0.617;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.0;4.7;0.638;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.1;4.7;0.66;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.2;4.7;0.681;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.3;4.7;0.702;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.4;4.7;0.723;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.5;4.7;0.745;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.6;4.7;0.766;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.7;4.7;0.787;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.8;4.7;0.809;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.9;4.7;0.83;78.519;21.481;43.333;11;0;18;0;56.667;0
Standard;4.0;4.7;0.851;76.296;23.704;43.333;11;0;21;0;56.667;0
Standard;4.1;4.7;0.872;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.2;4.7;0.894;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.3;4.7;0.915;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.4;4.7;0.936;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.5;4.7;0.957;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.6;4.7;0.979;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.7;4.7;1.0;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.8;4.7;1.021;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.9;4.7;1.043;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;5.0;4.7;1.064;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;;;;52.593;229.63;0.0;64;246;0;0;100.0;0
Standard;0.1;4.8;0.021;58.519;185.185;0.0;55;194;1;0;100.0;0
Standard;0.2;4.8;0.042;65.926;136.296;0.0;45;138;1;0;100.0;0
Standard;0.3;4.8;0.063;65.185;115.556;0.0;46;109;1;0;100.0;0
Standard;0.4;4.8;0.083;65.926;70.37;6.667;45;49;1;0;93.333;0
Standard;0.5;4.8;0.104;65.185;60.0;10.0;46;34;1;0;90.0;0
Standard;0.6;4.8;0.125;66.667;57.778;10.0;43;33;2;0;90.0;0
Standard;0.7;4.8;0.146;75.556;43.704;23.333;31;26;2;0;76.667;0
Standard;0.8;4.8;0.167;79.259;30.37;40.0;26;13;2;0;60.0;0
Standard;0.9;4.8;0.188;80.0;24.444;40.0;23;6;4;0;60.0;0
Standard;1.0;4.8;0.208;82.222;22.222;40.0;20;6;4;0;60.0;0
Standard;1.1;4.8;0.229;82.222;22.222;40.0;20;6;4;0;60.0;0
Standard;1.2;4.8;0.25;82.963;20.0;40.0;18;4;5;0;60.0;0
Standard;1.3;4.8;0.271;83.704;17.778;46.667;17;2;5;0;53.333;0
Standard;1.4;4.8;0.292;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.5;4.8;0.313;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.6;4.8;0.333;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.7;4.8;0.354;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.8;4.8;0.375;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.9;4.8;0.396;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.0;4.8;0.417;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.1;4.8;0.438;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.2;4.8;0.458;85.185;16.296;50.0;12;2;8;0;50.0;0
Standard;2.3;4.8;0.479;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.4;4.8;0.5;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.5;4.8;0.521;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.6;4.8;0.542;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.7;4.8;0.563;84.444;16.296;46.667;11;1;10;0;53.333;0
Standard;2.8;4.8;0.583;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;2.9;4.8;0.604;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.0;4.8;0.625;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.1;4.8;0.646;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.2;4.8;0.667;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.3;4.8;0.688;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.4;4.8;0.708;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.5;4.8;0.729;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.6;4.8;0.75;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.7;4.8;0.771;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.8;4.8;0.792;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.9;4.8;0.813;78.519;21.481;43.333;11;0;18;0;56.667;0
Standard;4.0;4.8;0.833;76.296;23.704;43.333;11;0;21;0;56.667;0
Standard;4.1;4.8;0.854;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.2;4.8;0.875;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.3;4.8;0.896;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.4;4.8;0.917;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.5;4.8;0.938;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.6;4.8;0.958;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.7;4.8;0.979;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.8;4.8;1.0;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.9;4.8;1.021;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;5.0;4.8;1.042;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;;;;52.593;229.63;0.0;64;246;0;0;100.0;0
Standard;0.1;4.9;0.02;58.519;185.185;0.0;55;194;1;0;100.0;0
Standard;0.2;4.9;0.041;65.926;136.296;0.0;45;138;1;0;100.0;0
Standard;0.3;4.9;0.061;65.185;115.556;0.0;46;109;1;0;100.0;0
Standard;0.4;4.9;0.082;65.926;71.111;6.667;45;50;1;0;93.333;0
Standard;0.5;4.9;0.102;65.185;60.0;10.0;46;34;1;0;90.0;0
Standard;0.6;4.9;0.122;66.667;57.778;10.0;43;33;2;0;90.0;0
Standard;0.7;4.9;0.143;75.556;43.704;23.333;31;26;2;0;76.667;0
Standard;0.8;4.9;0.163;77.778;33.333;33.333;28;15;2;0;66.667;0
Standard;0.9;4.9;0.184;81.481;25.185;40.0;23;9;2;0;60.0;0
Standard;1.0;4.9;0.204;82.222;22.222;40.0;20;6;4;0;60.0;0
Standard;1.1;4.9;0.224;82.222;22.222;40.0;20;6;4;0;60.0;0
Standard;1.2;4.9;0.245;82.963;21.481;40.0;19;6;4;0;60.0;0
Standard;1.3;4.9;0.265;83.704;19.259;43.333;17;4;5;0;56.667;0
Standard;1.4;4.9;0.286;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.5;4.9;0.306;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.6;4.9;0.327;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.7;4.9;0.347;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.8;4.9;0.367;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.9;4.9;0.388;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.0;4.9;0.408;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.1;4.9;0.429;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.2;4.9;0.449;85.185;16.296;50.0;12;2;8;0;50.0;0
Standard;2.3;4.9;0.469;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.4;4.9;0.49;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.5;4.9;0.51;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.6;4.9;0.531;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.7;4.9;0.551;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.8;4.9;0.571;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;2.9;4.9;0.592;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.0;4.9;0.612;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.1;4.9;0.633;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.2;4.9;0.653;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.3;4.9;0.673;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.4;4.9;0.694;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.5;4.9;0.714;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.6;4.9;0.735;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.7;4.9;0.755;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.8;4.9;0.776;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.9;4.9;0.796;78.519;21.481;43.333;11;0;18;0;56.667;0
Standard;4.0;4.9;0.816;76.296;23.704;43.333;11;0;21;0;56.667;0
Standard;4.1;4.9;0.837;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.2;4.9;0.857;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.3;4.9;0.878;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.4;4.9;0.898;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.5;4.9;0.918;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.6;4.9;0.939;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.7;4.9;0.959;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.8;4.9;0.98;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.9;4.9;1.0;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;5.0;4.9;1.02;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;;;;52.593;229.63;0.0;64;246;0;0;100.0;0
Standard;0.1;5.0;0.02;58.519;186.667;0.0;55;196;1;0;100.0;0
Standard;0.2;5.0;0.04;65.185;138.519;0.0;46;140;1;0;100.0;0
Standard;0.3;5.0;0.06;65.185;117.037;0.0;46;111;1;0;100.0;0
Standard;0.4;5.0;0.08;65.926;72.593;6.667;45;52;1;0;93.333;0
Standard;0.5;5.0;0.1;65.185;60.0;10.0;46;34;1;0;90.0;0
Standard;0.6;5.0;0.12;66.667;60.0;10.0;43;36;2;0;90.0;0
Standard;0.7;5.0;0.14;75.556;43.704;23.333;31;26;2;0;76.667;0
Standard;0.8;5.0;0.16;77.778;33.333;33.333;28;15;2;0;66.667;0
Standard;0.9;5.0;0.18;81.481;25.185;40.0;23;9;2;0;60.0;0
Standard;1.0;5.0;0.2;82.222;22.222;40.0;20;6;4;0;60.0;0
Standard;1.1;5.0;0.22;82.222;22.222;40.0;20;6;4;0;60.0;0
Standard;1.2;5.0;0.24;82.963;21.481;40.0;19;6;4;0;60.0;0
Standard;1.3;5.0;0.26;83.704;19.259;43.333;17;4;5;0;56.667;0
Standard;1.4;5.0;0.28;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.5;5.0;0.3;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.6;5.0;0.32;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.7;5.0;0.34;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.8;5.0;0.36;84.444;17.037;50.0;15;2;6;0;50.0;0
Standard;1.9;5.0;0.38;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.0;5.0;0.4;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.1;5.0;0.42;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.2;5.0;0.44;86.667;14.815;53.333;12;2;6;0;46.667;0
Standard;2.3;5.0;0.46;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.4;5.0;0.48;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.5;5.0;0.5;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.6;5.0;0.52;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.7;5.0;0.54;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.8;5.0;0.56;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;2.9;5.0;0.58;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.0;5.0;0.6;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.1;5.0;0.62;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.2;5.0;0.64;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.3;5.0;0.66;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.4;5.0;0.68;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.5;5.0;0.7;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.6;5.0;0.72;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.7;5.0;0.74;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.8;5.0;0.76;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.9;5.0;0.78;81.481;18.519;43.333;11;0;14;0;56.667;0
