;;;;;;;;;;
WER.scripted4.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.5;2.8;0.179;66.929;48.819;10.345;40;20;2;0;89.655;0
Standard;0.6;2.8;0.214;71.654;37.795;17.241;34;12;2;0;82.759;0
Standard;0.7;2.8;0.25;77.953;30.709;31.034;26;11;2;0;68.966;0
Standard;0.8;2.8;0.286;81.102;23.622;41.379;21;6;3;0;58.621;0
Standard;0.9;2.8;0.321;83.465;22.047;48.276;18;7;3;0;51.724;0
Standard;1.0;2.8;0.357;82.677;21.26;48.276;19;5;3;0;51.724;0
Standard;1.1;2.8;0.393;82.677;20.472;51.724;19;4;3;0;48.276;0
Standard;1.2;2.8;0.429;87.402;14.961;62.069;14;3;2;0;37.931;0
Standard;1.3;2.8;0.464;88.189;14.173;62.069;13;3;2;0;37.931;0
Standard;1.4;2.8;0.5;88.189;13.386;65.517;13;2;2;0;34.483;0
Standard;1.5;2.8;0.536;86.614;14.961;62.069;14;2;3;0;37.931;0
Standard;1.6;2.8;0.571;84.252;17.323;51.724;14;2;6;0;48.276;0
Standard;1.7;2.8;0.607;84.252;17.323;51.724;14;2;6;0;48.276;0
Standard;1.8;2.8;0.643;84.252;16.535;51.724;14;1;6;0;48.276;0
Standard;1.9;2.8;0.679;81.89;18.11;48.276;14;0;9;0;51.724;0
Standard;2.0;2.8;0.714;80.315;19.685;41.379;13;0;12;0;58.621;0
Standard;2.1;2.8;0.75;80.315;19.685;41.379;13;0;12;0;58.621;0
Standard;2.2;2.8;0.786;80.315;19.685;41.379;13;0;12;0;58.621;0
Standard;2.3;2.8;0.821;79.528;21.26;37.931;13;1;13;0;62.069;0
Standard;2.4;2.8;0.857;79.528;21.26;37.931;11;1;15;0;62.069;0
Standard;2.5;2.8;0.893;79.528;20.472;37.931;12;0;14;0;62.069;0
Standard;2.6;2.8;0.929;79.528;20.472;37.931;12;0;14;0;62.069;0
Standard;2.7;2.8;0.964;78.74;21.26;34.483;13;0;14;0;65.517;0
Standard;2.8;2.8;1.0;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;2.9;2.8;1.036;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;3.0;2.8;1.071;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;3.1;2.8;1.107;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;3.2;2.8;1.143;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;3.3;2.8;1.179;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.4;2.8;1.214;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.5;2.8;1.25;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.6;2.8;1.286;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.7;2.8;1.321;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.8;2.8;1.357;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.9;2.8;1.393;69.291;30.709;34.483;12;0;27;0;65.517;0
Standard;4.0;2.8;1.429;69.291;30.709;34.483;12;0;27;0;65.517;0
Standard;4.1;2.8;1.464;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.2;2.8;1.5;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.3;2.8;1.536;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.4;2.8;1.571;69.291;30.709;34.483;12;0;27;0;65.517;0
Standard;4.5;2.8;1.607;65.354;34.646;31.034;11;0;33;0;68.966;0
Standard;4.6;2.8;1.643;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.7;2.8;1.679;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.8;2.8;1.714;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.9;2.8;1.75;61.417;38.583;24.138;10;0;39;0;75.862;0
Standard;5.0;2.8;1.786;59.055;40.945;24.138;9;0;43;0;75.862;0
Standard;;;;59.055;157.48;0.0;52;148;0;0;100.0;0
Standard;0.1;2.9;0.034;64.567;150.394;0.0;45;146;0;0;100.0;0
Standard;0.2;2.9;0.069;64.567;114.173;0.0;45;100;0;0;100.0;0
Standard;0.3;2.9;0.103;63.78;55.118;6.897;45;24;1;0;93.103;0
Standard;0.4;2.9;0.138;64.567;53.543;6.897;44;23;1;0;93.103;0
Standard;0.5;2.9;0.172;66.929;48.819;10.345;40;20;2;0;89.655;0
Standard;0.6;2.9;0.207;72.441;37.795;17.241;33;13;2;0;82.759;0
Standard;0.7;2.9;0.241;77.953;30.709;31.034;26;11;2;0;68.966;0
Standard;0.8;2.9;0.276;81.102;23.622;41.379;21;6;3;0;58.621;0
Standard;0.9;2.9;0.31;83.465;22.047;48.276;18;7;3;0;51.724;0
Standard;1.0;2.9;0.345;82.677;21.26;48.276;19;5;3;0;51.724;0
Standard;1.1;2.9;0.379;82.677;20.472;51.724;19;4;3;0;48.276;0
Standard;1.2;2.9;0.414;87.402;14.961;62.069;14;3;2;0;37.931;0
Standard;1.3;2.9;0.448;88.189;14.173;62.069;13;3;2;0;37.931;0
Standard;1.4;2.9;0.483;88.189;13.386;65.517;13;2;2;0;34.483;0
Standard;1.5;2.9;0.517;87.402;14.173;65.517;13;2;3;0;34.483;0
Standard;1.6;2.9;0.552;86.614;14.961;62.069;14;2;3;0;37.931;0
Standard;1.7;2.9;0.586;84.252;17.323;51.724;14;2;6;0;48.276;0
Standard;1.8;2.9;0.621;84.252;17.323;51.724;14;2;6;0;48.276;0
Standard;1.9;2.9;0.655;81.89;18.11;48.276;14;0;9;0;51.724;0
Standard;2.0;2.9;0.69;81.102;18.898;44.828;13;0;11;0;55.172;0
Standard;2.1;2.9;0.724;80.315;19.685;41.379;13;0;12;0;58.621;0
Standard;2.2;2.9;0.759;80.315;20.472;41.379;13;1;12;0;58.621;0
Standard;2.3;2.9;0.793;79.528;21.26;37.931;13;1;13;0;62.069;0
Standard;2.4;2.9;0.828;79.528;21.26;37.931;13;1;13;0;62.069;0
Standard;2.5;2.9;0.862;79.528;20.472;37.931;12;0;14;0;62.069;0
Standard;2.6;2.9;0.897;79.528;20.472;37.931;12;0;14;0;62.069;0
Standard;2.7;2.9;0.931;78.74;21.26;34.483;13;0;14;0;65.517;0
Standard;2.8;2.9;0.966;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;2.9;2.9;1.0;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;3.0;2.9;1.034;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;3.1;2.9;1.069;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;3.2;2.9;1.103;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;3.3;2.9;1.138;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.4;2.9;1.172;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.5;2.9;1.207;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.6;2.9;1.241;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.7;2.9;1.276;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.8;2.9;1.31;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.9;2.9;1.345;69.291;30.709;34.483;12;0;27;0;65.517;0
Standard;4.0;2.9;1.379;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.1;2.9;1.414;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.2;2.9;1.448;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.3;2.9;1.483;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.4;2.9;1.517;69.291;30.709;34.483;12;0;27;0;65.517;0
Standard;4.5;2.9;1.552;65.354;34.646;31.034;11;0;33;0;68.966;0
Standard;4.6;2.9;1.586;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.7;2.9;1.621;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.8;2.9;1.655;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.9;2.9;1.69;61.417;38.583;24.138;10;0;39;0;75.862;0
Standard;5.0;2.9;1.724;59.055;40.945;24.138;9;0;43;0;75.862;0
Standard;;;;58.268;160.63;0.0;52;151;1;0;100.0;0
Standard;0.1;3.0;0.033;64.567;150.394;0.0;45;146;0;0;100.0;0
Standard;0.2;3.0;0.067;64.567;114.173;0.0;45;100;0;0;100.0;0
Standard;0.3;3.0;0.1;63.78;55.906;6.897;45;25;1;0;93.103;0
Standard;0.4;3.0;0.133;64.567;53.543;6.897;44;23;1;0;93.103;0
Standard;0.5;3.0;0.167;66.929;48.819;10.345;40;20;2;0;89.655;0
Standard;0.6;3.0;0.2;72.441;37.795;17.241;33;13;2;0;82.759;0
Standard;0.7;3.0;0.233;77.953;30.709;31.034;26;11;2;0;68.966;0
Standard;0.8;3.0;0.267;81.102;23.622;41.379;21;6;3;0;58.621;0
Standard;0.9;3.0;0.3;83.465;22.047;48.276;18;7;3;0;51.724;0
Standard;1.0;3.0;0.333;82.677;21.26;48.276;19;5;3;0;51.724;0
Standard;1.1;3.0;0.367;82.677;20.472;51.724;19;4;3;0;48.276;0
Standard;1.2;3.0;0.4;87.402;14.961;62.069;14;3;2;0;37.931;0
Standard;1.3;3.0;0.433;88.189;14.173;62.069;13;3;2;0;37.931;0
Standard;1.4;3.0;0.467;88.189;14.173;62.069;13;3;2;0;37.931;0
Standard;1.5;3.0;0.5;87.402;14.173;65.517;13;2;3;0;34.483;0
Standard;1.6;3.0;0.533;86.614;14.961;62.069;14;2;3;0;37.931;0
Standard;1.7;3.0;0.567;84.252;17.323;51.724;14;2;6;0;48.276;0
Standard;1.8;3.0;0.6;84.252;17.323;51.724;14;2;6;0;48.276;0
Standard;1.9;3.0;0.633;81.89;18.898;48.276;15;1;8;0;51.724;0
Standard;2.0;3.0;0.667;81.102;18.898;44.828;13;0;11;0;55.172;0
Standard;2.1;3.0;0.7;81.102;18.898;44.828;13;0;11;0;55.172;0
Standard;2.2;3.0;0.733;80.315;20.472;41.379;13;1;12;0;58.621;0
Standard;2.3;3.0;0.767;79.528;21.26;37.931;13;1;13;0;62.069;0
Standard;2.4;3.0;0.8;79.528;21.26;37.931;14;1;12;0;62.069;0
Standard;2.5;3.0;0.833;79.528;21.26;37.931;12;1;14;0;62.069;0
Standard;2.6;3.0;0.867;79.528;20.472;37.931;12;0;14;0;62.069;0
Standard;2.7;3.0;0.9;78.74;21.26;34.483;13;0;14;0;65.517;0
Standard;2.8;3.0;0.933;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;2.9;3.0;0.967;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;3.0;3.0;1.0;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;3.1;3.0;1.033;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;3.2;3.0;1.067;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;3.3;3.0;1.1;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.4;3.0;1.133;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.5;3.0;1.167;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.6;3.0;1.2;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.7;3.0;1.233;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.8;3.0;1.267;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.9;3.0;1.3;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;4.0;3.0;1.333;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.1;3.0;1.367;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.2;3.0;1.4;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.3;3.0;1.433;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.4;3.0;1.467;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.5;3.0;1.5;65.354;34.646;31.034;11;0;33;0;68.966;0
Standard;4.6;3.0;1.533;63.78;36.22;27.586;11;0;35;0;72.414;0
Standard;4.7;3.0;1.567;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.8;3.0;1.6;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.9;3.0;1.633;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;5.0;3.0;1.667;60.63;39.37;24.138;10;0;40;0;75.862;0
Standard;;;;55.118;184.252;0.0;56;177;1;0;100.0;0
Standard;0.1;3.1;0.032;63.78;151.969;0.0;46;147;0;0;100.0;0
Standard;0.2;3.1;0.065;64.567;118.898;0.0;45;106;0;0;100.0;0
Standard;0.3;3.1;0.097;63.78;63.78;6.897;45;35;1;0;93.103;0
Standard;0.4;3.1;0.129;64.567;53.543;6.897;44;23;1;0;93.103;0
Standard;0.5;3.1;0.161;66.929;49.606;10.345;40;21;2;0;89.655;0
Standard;0.6;3.1;0.194;72.441;37.795;17.241;33;13;2;0;82.759;0
Standard;0.7;3.1;0.226;77.953;30.709;31.034;26;11;2;0;68.966;0
Standard;0.8;3.1;0.258;81.89;23.622;41.379;20;7;3;0;58.621;0
Standard;0.9;3.1;0.29;83.465;22.047;48.276;18;7;3;0;51.724;0
Standard;1.0;3.1;0.323;82.677;21.26;48.276;19;5;3;0;51.724;0
Standard;1.1;3.1;0.355;83.465;20.472;51.724;18;5;3;0;48.276;0
Standard;1.2;3.1;0.387;87.402;14.961;62.069;14;3;2;0;37.931;0
Standard;1.3;3.1;0.419;88.189;14.173;62.069;13;3;2;0;37.931;0
Standard;1.4;3.1;0.452;88.189;14.173;62.069;13;3;2;0;37.931;0
Standard;1.5;3.1;0.484;87.402;14.173;65.517;13;2;3;0;34.483;0
Standard;1.6;3.1;0.516;86.614;14.961;62.069;14;2;3;0;37.931;0
Standard;1.7;3.1;0.548;86.614;14.961;62.069;14;2;3;0;37.931;0
Standard;1.8;3.1;0.581;84.252;17.323;51.724;14;2;6;0;48.276;0
Standard;1.9;3.1;0.613;81.89;19.685;48.276;15;2;8;0;51.724;0
Standard;2.0;3.1;0.645;81.102;18.898;44.828;13;0;11;0;55.172;0
Standard;2.1;3.1;0.677;81.102;19.685;44.828;13;1;11;0;55.172;0
Standard;2.2;3.1;0.71;80.315;20.472;41.379;13;1;12;0;58.621;0
Standard;2.3;3.1;0.742;79.528;21.26;37.931;13;1;13;0;62.069;0
Standard;2.4;3.1;0.774;79.528;21.26;37.931;14;1;12;0;62.069;0
Standard;2.5;3.1;0.806;79.528;21.26;37.931;12;1;14;0;62.069;0
Standard;2.6;3.1;0.839;79.528;20.472;37.931;12;0;14;0;62.069;0
Standard;2.7;3.1;0.871;78.74;21.26;34.483;13;0;14;0;65.517;0
Standard;2.8;3.1;0.903;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;2.9;3.1;0.935;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;3.0;3.1;0.968;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;3.1;3.1;1.0;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;3.2;3.1;1.032;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;3.3;3.1;1.065;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.4;3.1;1.097;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.5;3.1;1.129;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.6;3.1;1.161;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.7;3.1;1.194;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.8;3.1;1.226;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.9;3.1;1.258;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.0;3.1;1.29;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.1;3.1;1.323;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.2;3.1;1.355;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.3;3.1;1.387;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.4;3.1;1.419;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.5;3.1;1.452;65.354;34.646;31.034;11;0;33;0;68.966;0
Standard;4.6;3.1;1.484;65.354;34.646;31.034;11;0;33;0;68.966;0
Standard;4.7;3.1;1.516;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.8;3.1;1.548;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.9;3.1;1.581;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;5.0;3.1;1.613;60.63;39.37;24.138;10;0;40;0;75.862;0
Standard;;;;55.118;184.252;0.0;56;177;1;0;100.0;0
Standard;0.1;3.2;0.031;62.992;153.543;0.0;47;148;0;0;100.0;0
Standard;0.2;3.2;0.063;64.567;119.685;0.0;45;107;0;0;100.0;0
Standard;0.3;3.2;0.094;64.567;65.354;6.897;44;38;1;0;93.103;0
Standard;0.4;3.2;0.125;64.567;53.543;6.897;44;23;1;0;93.103;0
Standard;0.5;3.2;0.156;66.929;49.606;10.345;40;21;2;0;89.655;0
Standard;0.6;3.2;0.188;72.441;37.795;17.241;33;13;2;0;82.759;0
Standard;0.7;3.2;0.219;77.953;30.709;31.034;26;11;2;0;68.966;0
Standard;0.8;3.2;0.25;81.89;23.622;41.379;20;7;3;0;58.621;0
Standard;0.9;3.2;0.281;83.465;22.047;48.276;18;7;3;0;51.724;0
Standard;1.0;3.2;0.313;82.677;21.26;48.276;19;5;3;0;51.724;0
Standard;1.1;3.2;0.344;83.465;20.472;51.724;18;5;3;0;48.276;0
Standard;1.2;3.2;0.375;87.402;14.961;62.069;14;3;2;0;37.931;0
Standard;1.3;3.2;0.406;88.189;14.173;62.069;13;3;2;0;37.931;0
Standard;1.4;3.2;0.438;88.189;14.173;62.069;13;3;2;0;37.931;0
Standard;1.5;3.2;0.469;87.402;14.173;65.517;13;2;3;0;34.483;0
Standard;1.6;3.2;0.5;86.614;14.961;62.069;14;2;3;0;37.931;0
Standard;1.7;3.2;0.531;86.614;14.961;62.069;14;2;3;0;37.931;0
Standard;1.8;3.2;0.563;84.252;17.323;51.724;14;2;6;0;48.276;0
Standard;1.9;3.2;0.594;84.252;17.323;51.724;15;2;5;0;48.276;0
Standard;2.0;3.2;0.625;81.102;19.685;44.828;13;1;11;0;55.172;0
Standard;2.1;3.2;0.656;81.102;19.685;44.828;13;1;11;0;55.172;0
Standard;2.2;3.2;0.688;81.102;19.685;44.828;13;1;11;0;55.172;0
Standard;2.3;3.2;0.719;79.528;21.26;37.931;13;1;13;0;62.069;0
Standard;2.4;3.2;0.75;79.528;21.26;37.931;14;1;12;0;62.069;0
Standard;2.5;3.2;0.781;79.528;21.26;37.931;12;1;14;0;62.069;0
Standard;2.6;3.2;0.813;79.528;20.472;37.931;12;0;14;0;62.069;0
Standard;2.7;3.2;0.844;79.528;20.472;37.931;12;0;14;0;62.069;0
Standard;2.8;3.2;0.875;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;2.9;3.2;0.906;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;3.0;3.2;0.938;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;3.1;3.2;0.969;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;3.2;3.2;1.0;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;3.3;3.2;1.031;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;3.4;3.2;1.062;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.5;3.2;1.094;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.6;3.2;1.125;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.7;3.2;1.156;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.8;3.2;1.187;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.9;3.2;1.219;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.0;3.2;1.25;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.1;3.2;1.281;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.2;3.2;1.312;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.3;3.2;1.344;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.4;3.2;1.375;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.5;3.2;1.406;69.291;30.709;34.483;12;0;27;0;65.517;0
Standard;4.6;3.2;1.437;65.354;34.646;31.034;11;0;33;0;68.966;0
Standard;4.7;3.2;1.469;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.8;3.2;1.5;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.9;3.2;1.531;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;5.0;3.2;1.562;60.63;39.37;24.138;10;0;40;0;75.862;0
Standard;;;;54.331;185.039;0.0;57;177;1;0;100.0;0
Standard;0.1;3.3;0.03;62.992;153.543;0.0;47;148;0;0;100.0;0
Standard;0.2;3.3;0.061;64.567;122.047;0.0;45;110;0;0;100.0;0
Standard;0.3;3.3;0.091;64.567;65.354;6.897;44;38;1;0;93.103;0
Standard;0.4;3.3;0.121;64.567;53.543;6.897;44;23;1;0;93.103;0
Standard;0.5;3.3;0.152;66.929;49.606;10.345;40;21;2;0;89.655;0
Standard;0.6;3.3;0.182;71.654;43.307;10.345;34;19;2;0;89.655;0
Standard;0.7;3.3;0.212;77.953;32.283;31.034;26;13;2;0;68.966;0
Standard;0.8;3.3;0.242;81.89;23.622;41.379;20;7;3;0;58.621;0
Standard;0.9;3.3;0.273;83.465;22.047;48.276;18;7;3;0;51.724;0
Standard;1.0;3.3;0.303;82.677;21.26;48.276;19;5;3;0;51.724;0
Standard;1.1;3.3;0.333;83.465;20.472;51.724;18;5;3;0;48.276;0
Standard;1.2;3.3;0.364;87.402;14.961;62.069;14;3;2;0;37.931;0
Standard;1.3;3.3;0.394;88.189;14.173;62.069;13;3;2;0;37.931;0
Standard;1.4;3.3;0.424;88.189;14.173;62.069;13;3;2;0;37.931;0
Standard;1.5;3.3;0.455;87.402;14.173;65.517;13;2;3;0;34.483;0
Standard;1.6;3.3;0.485;86.614;14.961;62.069;14;2;3;0;37.931;0
Standard;1.7;3.3;0.515;86.614;14.961;62.069;14;2;3;0;37.931;0
Standard;1.8;3.3;0.545;86.614;14.961;62.069;14;2;3;0;37.931;0
Standard;1.9;3.3;0.576;84.252;17.323;51.724;15;2;5;0;48.276;0
Standard;2.0;3.3;0.606;81.102;19.685;44.828;16;1;8;0;55.172;0
Standard;2.1;3.3;0.636;81.102;19.685;44.828;13;1;11;0;55.172;0
Standard;2.2;3.3;0.667;81.102;19.685;44.828;13;1;11;0;55.172;0
Standard;2.3;3.3;0.697;79.528;21.26;37.931;13;1;13;0;62.069;0
Standard;2.4;3.3;0.727;79.528;21.26;37.931;14;1;12;0;62.069;0
Standard;2.5;3.3;0.758;79.528;21.26;37.931;12;1;14;0;62.069;0
Standard;2.6;3.3;0.788;79.528;20.472;37.931;12;0;14;0;62.069;0
Standard;2.7;3.3;0.818;79.528;20.472;37.931;12;0;14;0;62.069;0
Standard;2.8;3.3;0.848;78.74;21.26;34.483;13;0;14;0;65.517;0
Standard;2.9;3.3;0.879;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;3.0;3.3;0.909;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;3.1;3.3;0.939;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;3.2;3.3;0.97;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;3.3;3.3;1.0;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;3.4;3.3;1.03;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.5;3.3;1.061;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.6;3.3;1.091;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.7;3.3;1.121;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.8;3.3;1.152;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.9;3.3;1.182;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.0;3.3;1.212;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.1;3.3;1.242;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.2;3.3;1.273;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.3;3.3;1.303;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.4;3.3;1.333;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.5;3.3;1.364;69.291;30.709;34.483;12;0;27;0;65.517;0
Standard;4.6;3.3;1.394;65.354;34.646;31.034;11;0;33;0;68.966;0
Standard;4.7;3.3;1.424;65.354;34.646;31.034;10;0;34;0;68.966;0
Standard;4.8;3.3;1.455;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;4.9;3.3;1.485;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;5.0;3.3;1.515;60.63;39.37;24.138;10;0;40;0;75.862;0
Standard;;;;55.118;184.252;0.0;56;177;1;0;100.0;0
Standard;0.1;3.4;0.029;62.992;153.543;0.0;47;148;0;0;100.0;0
Standard;0.2;3.4;0.059;64.567;125.197;0.0;45;114;0;0;100.0;0
Standard;0.3;3.4;0.088;64.567;70.866;3.448;44;45;1;0;96.552;0
Standard;0.4;3.4;0.118;64.567;53.543;6.897;44;23;1;0;93.103;0
Standard;0.5;3.4;0.147;66.929;49.606;10.345;40;21;2;0;89.655;0
Standard;0.6;3.4;0.176;71.654;44.882;10.345;34;21;2;0;89.655;0
Standard;0.7;3.4;0.206;77.165;33.858;27.586;27;14;2;0;72.414;0
Standard;0.8;3.4;0.235;81.89;23.622;41.379;20;7;3;0;58.621;0
Standard;0.9;3.4;0.265;83.465;22.047;48.276;18;7;3;0;51.724;0
Standard;1.0;3.4;0.294;83.465;21.26;48.276;18;6;3;0;51.724;0
Standard;1.1;3.4;0.324;83.465;20.472;51.724;18;5;3;0;48.276;0
Standard;1.2;3.4;0.353;87.402;14.961;62.069;14;3;2;0;37.931;0
Standard;1.3;3.4;0.382;88.189;14.173;62.069;13;3;2;0;37.931;0
Standard;1.4;3.4;0.412;88.189;14.173;62.069;13;3;2;0;37.931;0
Standard;1.5;3.4;0.441;87.402;14.173;65.517;13;2;3;0;34.483;0
Standard;1.6;3.4;0.471;86.614;14.961;62.069;14;2;3;0;37.931;0
Standard;1.7;3.4;0.5;86.614;14.961;62.069;14;2;3;0;37.931;0
Standard;1.8;3.4;0.529;86.614;14.961;62.069;15;2;2;0;37.931;0
Standard;1.9;3.4;0.559;84.252;17.323;51.724;15;2;5;0;48.276;0
Standard;2.0;3.4;0.588;81.102;19.685;44.828;16;1;8;0;55.172;0
Standard;2.1;3.4;0.618;81.102;19.685;44.828;13;1;11;0;55.172;0
Standard;2.2;3.4;0.647;81.102;19.685;44.828;13;1;11;0;55.172;0
Standard;2.3;3.4;0.676;80.315;20.472;41.379;13;1;12;0;58.621;0
Standard;2.4;3.4;0.706;79.528;21.26;37.931;14;1;12;0;62.069;0
Standard;2.5;3.4;0.735;79.528;21.26;37.931;12;1;14;0;62.069;0
Standard;2.6;3.4;0.765;79.528;21.26;37.931;12;1;14;0;62.069;0
Standard;2.7;3.4;0.794;79.528;20.472;37.931;12;0;14;0;62.069;0
Standard;2.8;3.4;0.824;78.74;21.26;34.483;13;0;14;0;65.517;0
Standard;2.9;3.4;0.853;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;3.0;3.4;0.882;77.953;22.047;34.483;12;0;16;0;65.517;0
